Key,English,Japanese,SChinese,TChinese
BlackHatHackerNotInfectiousTimeOption,Post-meeting time when infection does not progress,会議後感染が進まない時間,会议阶段结束后感染停止持续时间,會議結束感染停止的持續時間
BlackHatHackerStartSelfPropagationOption,Degree of infection at which self-propagation begins,自己増殖が開始される感染度,病毒开始自我增殖所需感染进度,自我繁殖開始的感染度
BlackHatHackerInfectionScopeOption,Scope of Infection,感染範囲,感染范围,感染範圍
BlackHatHackerCanInfectedAdminsOption,Can use infected admins,感染者アドミンを使える,黑帽客可以观看仅标记被感染玩家的管理地图,黑帽駭客可以使用管理員地圖查看被感染者
BlackHatHackerIsAdminColorOption,Infected admins can tell the color,感染者アドミンで色が分かる,黑帽客可以确认被感染玩家在管理地图上的颜色,可以在管理員地圖中分辨感染者的顏色
BlackHatHackerCanInfectedVitalOption,Can use infected person vitals,感染者バイタルを使える,黑帽客可以观看仅记录被感染玩家的生命监测装置,黑帽駭客可以使用生命探測器查看被感染者
BlackHatHackerCanDeadWinOption,You can win even if you are dead,死亡していても勝利出来る,黑帽客死亡后仍可获胜,黑帽駭客死亡後仍可獲勝
BlackHatHackerHackButtonName,Hack,ハック,植入病毒,駭入
BlackHatHackerHackNumText,{0} remaining,残り{0}回,剩余{0}次,剩餘{0}次
BlackHatHackerStatusOfInfection,Status of infection,感染状況,感染情况,感染狀況
BlackHatHackerInfected,Infected,感染済み,已感染,已感染
BlackHatHackerPageChange,Page Change,ページ変更,翻页,翻頁
Short,Short,ショート,短,短
Medium,Medium,ミドル,中,中
Long,Long,ロング,长,長
PoliceSurgeonName,Police Surgeon,警察医,法医,法醫
PoliceSurgeonTitle1,I just wanted to assist in helping to ensure a peaceful and happy passing，yet...,私は幸せな最期を看取る手伝いをしたかっただけなのに...,确认死者的死因与死亡时间,我只是想幫助人們平安的離開人世，卻...
PoliceSurgeonDescription,The role that allows you to check the time of death during meetings，and can be changed to estimate the time of death depending on the settings. \nYou can also use the portable vital monitor during task phases，depending on the settings. \nI became a doctor to save lives，to help people die peacefully，\nand to provide comfort in their final moments...\nnot to witness premature deaths like this!,会議中、死亡時刻を確認する事ができる役職です (設定により死亡推定時刻に変更可能です)。\n設定によりタスクフェイズ中に携帯バイタルを使用する事もできます。\n私が医師になったのは、命を救い、時には最期をよりよくする手助けをし、看取る為であって... この様な... 志半ばで亡くなる死を視る為ではなかったのに!!,法医属于船员阵营，可以在会议阶段确认死亡玩家的死亡时间（根据房间设置，可以改为确认推测死亡时间）。\n根据房间设置，法医也可以在行动阶段远程观看生命监测装置。\n\n我是救死扶伤的医生。我是为别人送终的医生。\n我只想让人们安详地度过人生的最后时光……而不是像现在这样！,法醫可以在會議中確認死亡時間，並且可以根據設定更改為死亡推定時間。\n根據設定，也可以在任務階段使用便攜式生命探測器。\n我成為醫生是為了拯救生命，幫助人們平安離開人世，\n並在他們最後的時刻給予安慰...\n而不是如此英年早逝...
PoliceSurgeonHaveVitalsInTaskPhase,Do you have portable vitals in your possession during the task phase?,タスクフェイズ中に携帯バイタルを所持しているか。,法医可以远程观看生命监测装置,法醫是否持有攜帶式生命探測器？
VitalsDisplayCooldown,Vitals Display Cooldown,バイタル画面クールダウン,观看生命监测装置冷却,生命探測器的顯示冷卻
BatteryDuration,Battery Duration,充電持続時間,装置充能所需时间,裝置充電所需時間
PoliceSurgeonCanResend,Would it be possible to resend post mortem certificate?,死体検案書の再送を可能にするか。,法医可以重新确认尸检报告,法醫可以重新觀看屍檢報告書？
PoliceSurgeonIndicateTimeOfDeathInSubsequentTurn,Do you still list the time of death after the end of the meeting phase of the turn in which the death occurred?,死亡したターンの会議フェイズ終了後も、死亡時刻を表記するか。,玩家死亡的那个会议阶段结束后仍然记录死亡时间,死亡後的會議結束後仍列出死亡時間
PoliceSurgeonHowManyTurnAgoTheDied,During the Conference Phase，does it indicate how many turns ago the dead person died?,会議フェイズ中その死者が何ターン前に死亡したかを表示するか。,会议阶段内标记死亡玩家死亡经过的回合数,在會議中顯示死者已死亡經過的回合數
PoliceSurgeonIsUseTaiwanCalendar,Do you want to use the Republic of Taiwan Calendar?,中華民国歴表記にするか,使用民国历表,是否使用民國歷？
PoliceSurgeon_IncludeErrorInDeathTime,Whether to include an error margin in the time of death.,死亡時刻に誤差を含めるか。,死亡时间包含误差,死亡時間包含誤差
PoliceSurgeonMarginOfErrorToIncludeInTimeOfDeath,Range of error (absolute value) to be included in time of death.,死亡時刻に含める誤差の範囲(絶対値)。,死亡时间误差范围（绝对值）,死亡時間的誤差區間大小
PoliceSurgeonResendSHR,The setting that allows you to reconfirm the full text of [post mortem certificate] by voting for yourself is enabled. \n\nBy voting for yourself，you can reconfirm [post mortem certificate]. \n\nThe fact that you have reconfirmed post mortem certificate. \nwill not be communicated to other players. \nAlso，even after reconfirmation，you can still vote as usual.,自分に投票する事で[死体検案書]全文の再確認が可能な設定が有効です。\n\n自投票により、[死体検案書]を再確認できます。\n\n死体検案書を再確認した事は、他プレイヤーには伝わりません。\n又再確認しても、通常通りの投票は可能です。,该设置启用后，法医可以通过投票给自己来重新确认尸检报告。\n\n这种方式确认的尸检报告不会被展示给其他玩家。\n\n重新确认尸检报告后，法医依然可以正常投票。,該設置啟用後，法醫可以對自己投票來重新查看屍檢報告書。\n\n一旦再次查看了屍檢報告書，不得向其他玩家傳達其內容。\n但再次查看屍檢報告書後，法醫仍可以像平常一樣投票。
PoliceSurgeonResendSNR,The setting that allows you to reconfirm the full text of [post mortem certificate] by pressing the button displayed on your own nameplate is enabled.\n\nWhen you press a button that is displayed on another player，you will see only that player's information.,自分自身のネームプレートに表示されているボタンを押すことで、[死体検案書]全文の再確認が可能な設定が有効です。\n\n他プレイヤーに表示されているボタンを押した場合は、そのプレイヤー単体の情報のみ確認する事ができます。,该设置启用后，法医可以通过按下自己名牌上的按钮来重新确认完整的尸检报告。\n\n通过按下其他玩家名牌上的按钮，法医可以单独确认那名玩家的尸检报告。,該設置啟用後，按下自己名牌上顯示的按鈕，可以重新查看屍檢報告書。\n\n按下其他玩家名牌上顯示的按鈕，可以單獨查看該玩家的屍檢報告書。
PoliceSurgeonDeathTimeUnknown,unknown.,不明,不明,不明
PoliceSurgeonDeathTimeMeetingPhase,Meeting.,会議中,会议阶段,會議中
PostMortemCertificate_main1,<s>Death Certificate (Autopsy Report)</s>,<s>死亡診断書</s> (死体検案書),尸检报告<s>死亡诊断</s>（尸检报告）,<s>屍檢報告書</s>
PostMortemCertificate_main2,Full name ,氏名,姓名,姓名
PostMortemCertificate_main3,<s>Diagnose as stated</s> (Confirming as described) above,上記のとおり<s>診断</s>(検案)する,如上所述完成<s>诊断</s>(尸检),根據上述<s>診斷</s>
PostMortemCertificate_main4,Date of Issue:,<s>本診断書</s>(検案書) 発行年月日 ,本<s>诊断书</s>（报告书）发布日期,<s>本報告書</s>發行日期
PostMortemCertificate_main5,Medical Examiner: Dr. ,(氏名) 医師,（姓名）医生,(姓名) 法醫
PostMortemCertificate_AlreadyKnown_WriteTurn,<color=#89c3eb>Date and Time of Death</color>: {0} ({1} turn ago) <color=#89c3eb>{2}seconds</color> ago ({3}),<color=#89c3eb>死亡したとき</color>\n{0} ({1}ターン前) <color=#89c3eb>{2}秒前</color> ({3}),<color=#89c3eb>死亡时间：</color>\n{0} ({1}轮前) <color=#89c3eb>{2}秒前</color> ({3}),<color=#89c3eb>死亡時間為</color>\n{0} ({1}回合前) <color=#89c3eb>{2}秒前</color> ({3})
PostMortemCertificate_AlreadyKnown,<color=#89c3eb>Date and Time of Death</color>: {0} <color=#89c3eb>{1}</color>seconds ago ({2}),<color=#89c3eb>死亡したとき</color>\n{0} <color=#89c3eb>{1}秒前</color> ({2}),<color=#89c3eb>死亡时间：</color>\n{0}<color=#89c3eb>{1}秒前</color> ({2}),<color=#89c3eb>死亡時間為</color>\n{0} <color=#89c3eb>{1}秒前</color> ({2})
PostMortemCertificate_Unknown_WriteTurn,<color=#89c3eb>Date and Time of Death</color>: {0} ({1} turn ago) ({2}),<color=#89c3eb>死亡したとき</color>\n{0} ({1}ターン前) ({2}),<color=#89c3eb>死亡时间：</color>\n{0} ({1}轮前)({2}),<color=#89c3eb>死亡時間為</color>\n{0} ({1}回合前) ({2})
PostMortemCertificate_Unknown,<color=#89c3eb>Date and Time of Death</color>: {0} ({1}),<color=#89c3eb>死亡したとき</color>\n{0} ({1}),<color=#89c3eb>死亡时间：</color>\n{0}({1}),<color=#89c3eb>死亡時間為</color>\n{0} ({1})
PostMortemCertificate_DeadReason1,Cause of Death: EUnknown external cause of death,死因 <color=#89c3eb>不詳の外因死</color>,死因 <color=#89c3eb>不明外伤</color>,<color=#89c3eb>死因</color> <color=#89c3eb>不詳</color>
PostMortemCertificate_DeadReason2,Cause of Death: <color=#89c3eb>Ejection</color>,死因 <color=#89c3eb>追放</color>,死因 <color=#89c3eb>放逐</color>,<color=#89c3eb>死因</color> <color=#89c3eb>放逐</color>
PostMortemCertificate_CauseOfDeath1,<color=#89c3eb>estimated</color>,<color=#89c3eb>推定</color>,<color=#89c3eb>推测</color>,<color=#89c3eb>推定</color>
PostMortemCertificate_CauseOfDeath2,<color=#89c3eb>confirmed</color>,<color=#89c3eb>確認</color>,<color=#89c3eb>确定</color>,<color=#89c3eb>確認</color>
PostMortemCertificate_CauseOfDeath3,<color=#89c3eb>Approximate</color>,<color=#89c3eb>頃</color>,<color=#89c3eb>近似</color>,<color=#89c3eb>大約</color>
