Key,English,Japanese,SChinese,TChinese
IsLightAndDarker,Show light and darker,明暗を表示する,显示颜色深浅,顯示顏色深淺
IsSaveLogWhenEndGame,Copy the log at the end of the match.,試合終了時ログをコピーする,游戏结束时复制一份游戏日志
IsMuteLobbyBGM,Mute Lobby BGM,ロビーBGMをミュート,将大厅bgm静音,禁音大廳BGM
ProcessorAffinityMask,Number of cores used by CPU<size=50%>(Switch according to load)</size>:,<size=100%>CPUの使用コア数</size>\n<size=39%>(負荷によって切り替えてください)</size><size=75%>:,CPU使用核心數(根據負載切換):,CPU使用核心數(根據負載切換):
ProcessorAffinityMaskCoreName,Core,コア,

#SettingMatchTag
SettingMatchTag,<color=#a9ceec>Match making Tag</color> Settings,<color=#93b69c>マッチメイキング タグ</color>の設定,<color=#a9ceec>游戏房间标签</color>设置,<color=#93b69c>房間對局標籤</color>設定

BeginnerTag,Beginner,初心者,菜鸟,新手
IntermediateTag,Intermediate,中級者,熟练,老手
AdvancedTag,Advanced,上級者,高玩,高手
CompetenceIsNotRequiredTag,Competence is not required.,実力不問,不限,不限實力

SeriousTag,Serious Players,ガチ勢,竞技,享受勝利
EnjoyTag,Enjoyers,エンジョイ勢,娱乐,享受過程

SeriousnessTag,Seriousness Play,真剣プレイ,认真,認真局
WelcomeBeginnerTag,Beginners welcome,初心者歓迎,欢迎新手,歡迎新手

NowRecordingTag,Now Recording,撮影中,正在录制,錄影中
NowBeingDeliveredTag,Now Being Delivered,配信中,正在直播,直播中
OKForRecordingTag,OK for Recording,撮影OK,允许录制,允許錄影
OKForBeingDeliveredTag,OK for Recording,配信OK,允许直播,允許直播
NoRecordingTag,No Recording,撮影NG,禁止录制,禁止錄影
NoBeingDeliveredTag,No Recording,配信NG,禁止直播,禁止直播

FreeChatTag,FreeChat Only,フリーチャットのみ,仅自由聊天,只能自由聊天
QuickChatTag,QuickChat Only,クイックチャットのみ,尽快速聊天,只能快速聊天
VoiceChatTag,VoiceChat,VC,语音聊天,語音聊天
BetterCrewLinkTag,Use BetterCrewLink,近アモ,使用BetterCrewLink,使用BetterCrewLink
CanListenOnlyTag,Listen only OK,聞き専可,允许只听不聊,允許只聽不說
FullVCOnlyTag,Always use voice chat,聞き専不可,必须参加语音聊天,必須使用語音

SheriffAndBlackCatRegulationTag,Sheriff & Black Cat & EvilHacker,シェリマ (黒猫 & イビルハッカー),疑案追凶,警長（叛變的獵人與黑帽駭客）
SheriffAndMadRegulationTag,Regulation with Sheriff and Madrole,シェリマ,无间道,警長與叛徒
NeutralKillerRegulationTag,Regulation with neutral killer,第三キル人外入り,独立阵营击杀,中立陣營可進行擊殺
JackalRegulationTag,Jackals are enabled,ジャッカル入り,加入豺狼,豺狼
SidekickRegulationTag,SK is available.,SK有,加入狈系职业,狽系角色
SidekickKillerRegulationTag,SK Killer is available.,キル役職系SK有,狈系职业可击杀,狽系角色可進行擊殺
VillageForOutsidersRegulationTag,Regulation for outsiders  village,人外村,狼人杀,狼人殺
ManyRolesRegulationTag,Regulation with many roles,多役,超多职业,超多職業
WerewolfMoonlightRegulationTag,Werewolf Moonlight Regulation,月下,月狼,月下狼人
DarkPotRegulationTag,Dark pot,闇鍋,暗锅,黑暗火鍋
OthersRegulationTag,Others regulation,その他レギュ,其他,其他
TryingOutRolesRegulationTag,Trying out a roles.,役職お試し中,测试,測試
AmusementRegulationTag,Amusement regulation,お遊びレギュ,整活,娛樂規則
RegulationAdjustedTag,Adjusted,レギュ調整中,调整中,調整中

FeatureAdminLimitTag,Admin Use Restrictions,アドミン使用制限,限制使用飞船设备,限制使用飛船設備
FeatureCanNotUseAdminTag,Admin use prohibited,アドミン禁止,禁止使用飞船设备,禁止使用飛船設備
FeatureCanNotUseRecordsAdminTag,Records dmin use prohibited,アーカイブアドミン禁止,禁止使用档案室管理地图,禁止使用管理員地圖
FeatureVaitalCanNotUseTag,Vital use prohibited,バイタル禁止,禁止使用生命监测装置,禁止使用生命探測器
FeatureVitalLimitTag,Vital Use Restrictions,バイタル使用制限,生命监测装置限制使用时间,生命探測器限制使用時間
FeatureCameraCanNotUseTag,Camera use prohibited,カメラ禁止,禁止使用监控,禁止使用監視器
FeatureCameraLimitTag,Camera Use Restrictions,カメラ使用制限,监控限制使用时间,監視器限制使用時間

DebugNewRolesTag,New Roles,新役職,新职业,新職業
DebugNewFeaturesTag,New Features,新機能,新功能,新功能
DebugAddFeaturesTag,Add Features,機能追加,追加功能,追加功能
DebugChangeTag,Change,仕様変更,更改,變更
DebugBugFixTag,Fix Bug,バグ修正,Bug修复,Bug修正
DebugOthersTag,Others,その他(デバッグ),其他,其他（除錯）

#CursedTasks
CursedTaskOption,Cursed Mode,呪いモード,诅咒模式,詛咒模式
CursedMedScanTaskText,Id : {0}Player{1}        Stature : 0b11Feet 0b110Inch\nPlayerId : {1}        PlayerName : {2}\nTeam : {3}        Role : {4}\nWeight: 0b1011100 pounds        Color : {5}        Blood Type : {6},Id : {0}プレイヤー{1}        身長 : 0b11フィート 0b110インチ\nプレイヤーId : {1}        プレイヤーネーム : {2}\n陣営 : {3}        役職 : {4}\n体重 : 0b1011100ポンド        カラー : {5}        血液型 : {6},ID ：{0}玩家{1}        身高 : 0b11英尺 0b110英寸\n玩家ID : {1}        玩家名称 : {2}\n阵营 : {3}        职业 : {4}\n体重 : 0b1011100磅        颜色 : {5}        血型 : {6},Id : {0}玩家{1}        身高 : 0b11英尺 0b110英寸\n玩家Id : {1}        玩家名稱 : {2}\n陣營 : {3}        職業 : {4}\n體重 : 0b1011100磅        顏色 : {5}        血型 : {6}
CursedSampleTaskUpperText1,Samples are beginning to deteriorate,サンプルが劣化し始めています,样品开始变质,樣本開始劣化
CursedSampleTaskUpperText2,The sample has completely deteriorated,サンプルが完全劣化してしましました,样品完全变质,樣本完全劣化
CursedWeaponsTaskScoreText,Destroyed : ({0}/{1}),破壊済み : ({0}/{1}),破坏 : ({0}/{1}),已破壞 : ({0}/{1})

# AntiBlackOutMessages
AntiBlackOutChatTitle,[Blackout Information],【暗転対策情報】,避免黑屏相关措施
AntiBlackOutFirstDead,o avoid triggering a screen blackout， if a player is exiled before death， no one will be displayed as being exiled. However， they will still be exiled in reality， regardless of the display.,画面の暗転を対策する為、死亡者が発生するまでに追放された場合は表示上は追放者はおらず、同数票として表示されます。なお、実際は追放されます。,为了防止游戏发生黑屏现象，若玩家在有玩家被击杀前被放逐，将不会显示该玩家的放逐动画而是显示出现平票。实际上该玩家依然会被放逐。
AllExileWillDobuleVoted,To avoid triggering a screen blackout， not one will be displayed as being exiled. However， they will still be exiled in reality， regardless of the display.,画面の暗転を対策する為、追放はは表示上は追放者はおらず、同数票として表示されます。なお、実際は追放されます。,为了防止游戏发生黑屏现象，将不会显示该玩家的放逐动画而是显示出现平票。实际上该玩家依然会被放逐。
AntiBlackOutOnlyDesyncImpostorDead,You were the "DesyncImpostor" role， a type of Mod role. This means that even if there were impostors ejected， it would still say "No Impostors Remain." However， they would still be ejected from the game.Real exiled player is {0}.,あなたは「DesyncImpostor」というタイプのMod役職だったため、追放者がいる場合でも追放者がいないと表示されます。なお、実際には追放されます。\n実際に追放されたプレイヤー：{0},您是一种特殊的模组职业类型，因此即便有玩家被放逐依然会显示”没有被放逐的玩家“。实际上，那名玩家依然被放逐。被放逐的玩家是{0}。
AntiBlackOutAliveCanViewDeadPlayerChat,Due to the effects of the screen blackout countermeasure， if you chat， your chat will also be displayed to the survivors.\nPlease refrain from chatting.,今からは、画面の暗転の対策の影響によりあなたがチャットを行った場合に生存者にも表示されてしまいます。\nチャットしないようにしてください。,由于为了防止游戏发生黑屏现象而作的措施，您的聊天内容会被展示给存活玩家。\n请不要进行聊天。
AntiBlackOutEndAliveCanViewDeadPlayerChat,Chat is no longer shown to alive players.\nYou can chat with them!,チャットは生存者に表示されなくなりました。\nチャットしても大丈夫！,您的聊天内容不会被展示给存活玩家了。\n请畅所欲言吧。

# Other
WelcomeMessage1,Welcome to SuperNewRoles!,SuperNewRolesへようこそ！,欢迎游玩Super New Roles（超新职业）！,歡迎遊玩Super New Roles（超新執業）！
WelcomeMessage2,This is the room where we installed a mod called SuperNewRoles.,この部屋はSuperNewRolesというModを導入しています。,该房间安装了名为”超新职业“的模组。,已安裝了超新職業模組。
WelcomeMessage3,This mod is not affiliated with Among Us or Innersloth LLC，and the content contained therein is not endorsed or otherwise sponsored by Innersloth LLC.,当ModはAmong UsやInnersloth LLCとは無関係であり、含まれるコンテンツはInnersloth LLCによって承認されたり、直接提供を受けているものではありません。,该模组与Among Us或Innersloth LLC官方无关，所含内容也不受其认可或赞助。,此模組與Among Us或Innersloth LLC無關，其中包含的內容未經Innersloth LLC批准或贊助。
